90.19,1752.0
90.56,1760.0
90.94,1768.0
91.31,1775.0
91.69,1779.0
92.06,1773.0
93.19,1773.0
95.09,1850.0
95.47,1851.0
95.86,1859.0
96.23,1871.0
96.62,1877.0
97.0,1884.0
97.39,1897.0
97.77,1909.0
98.16,1919.0
98.53,1927.0
98.92,1937.0
99.3,1948.0
99.69,1959.0
100.06,1968.0
100.45,1976.0
100.83,1986.0
101.2,1991.0
101.59,1989.0
101.97,1990.0
102.36,1994.0
102.66,1992.0
102.73,1993.0
102.97,1996.0
103.12,1987.0
103.31,1998.0
103.5,1987.0
103.64,2002.0
103.89,1987.0
104.27,1979.0
105.8,1546.0
107.09,2002.0
107.33,1987.0
107.44,1996.0
107.72,1986.0
107.8,1992.0
108.09,1986.0
108.16,1991.0
108.48,1986.0
108.5,1990.0
108.86,1986.0
108.86,1993.0
109.22,1996.0
109.23,1987.0
109.56,1995.0
109.61,1992.0
109.92,1998.0
109.98,1997.0
110.28,2001.0
110.36,1999.0
110.62,1997.0
110.75,1999.0
112.05,1568.0
112.25,1569.0
112.39,1568.0
112.64,1570.0
112.75,1561.0
113.02,1566.0
113.11,1550.0
113.39,1551.0
113.45,1544.0
113.77,1537.0
113.81,1539.0
114.14,1532.0
114.17,1528.0
114.52,1520.0
114.53,1526.0
114.88,1513.0
114.91,1515.0
115.23,1502.0
115.28,1507.0
115.58,1495.0
115.66,1501.0
115.94,1488.0
116.03,1494.0
116.3,1477.0
116.42,1488.0
116.64,1472.0
116.8,1480.0
117.0,1470.0
117.17,1469.0
117.36,1466.0
117.55,1460.0
117.7,1460.0
117.92,1455.0
118.06,1451.0
118.31,1449.0
118.42,1442.0
118.69,1442.0
118.77,1432.0
119.06,1433.0
119.12,1422.0
119.44,1425.0
119.48,1421.0
119.81,1422.0
119.81,1423.0
120.16,1417.0
120.2,1418.0
120.5,1413.0
120.58,1413.0
120.84,1414.0
120.95,1414.0
121.19,1415.0
121.33,1420.0
121.52,1418.0
121.7,1428.0
121.86,1431.0
122.09,1435.0
122.2,1451.0
122.47,1447.0
122.55,1461.0
122.84,1458.0
122.89,1469.0
123.23,1495.0
126.98,1688.0
127.02,1681.0
127.31,1693.0
127.66,1716.0
127.77,1760.0
128.0,1752.0
128.14,1764.0
129.03,2085.0
129.28,2076.0
129.38,2079.0
129.66,2075.0
129.7,2061.0
130.03,2070.0
130.05,2062.0
131.41,2686.0
131.55,2685.0
137.34,4043.0
137.61,4067.0
137.98,4057.0
139.81,1431.0
139.89,1431.0
140.17,1434.0
140.28,1432.0
140.53,1435.0
140.66,1435.0
140.88,1434.0
141.05,1436.0
141.23,1432.0
141.44,1437.0
141.58,1432.0
141.81,1438.0
141.94,1437.0
142.2,1436.0
142.28,1438.0
142.58,1432.0
142.64,1432.0
142.97,1425.0
143.0,1426.0
143.34,1424.0
143.36,1421.0
143.7,1422.0
143.73,1425.0
144.05,1417.0
144.14,1420.0
144.41,1417.0
144.5,1414.0
144.75,1417.0
144.89,1419.0
145.11,1421.0
145.28,1430.0
145.47,1437.0
146.42,1553.0
147.92,949.0
149.98,1945.0
150.27,1957.0
150.33,1947.0
150.66,1955.0
150.67,1948.0
151.02,1945.0
151.05,1949.0
151.36,1945.0
151.42,1945.0
151.7,1947.0
151.81,1948.0
152.05,1948.0
152.19,1954.0
152.39,1950.0
152.58,1959.0
152.73,1957.0
152.97,1960.0
153.08,1961.0
153.34,1960.0
153.42,1962.0
153.73,1960.0
153.77,1961.0
154.11,1961.0
154.12,1962.0
154.45,1961.0
154.5,1968.0
154.8,1961.0
154.88,1974.0
155.14,1964.0
155.25,1977.0
155.48,1970.0
155.64,1977.0
155.83,1974.0
156.02,1977.0
156.17,1975.0
156.39,1977.0
156.52,1976.0
156.8,1978.0
156.86,1977.0
157.16,1979.0
157.2,1977.0
157.53,1972.0
157.55,1970.0
157.89,1964.0
157.92,1968.0
158.23,1971.0
158.3,1975.0
158.58,1987.0
158.67,1988.0
158.92,1994.0
159.06,1995.0
159.27,1992.0
159.44,1995.0
162.02,1992.0
162.36,1997.0
162.48,2000.0
162.7,2001.0
162.86,2008.0
163.05,2005.0
163.23,2010.0
163.39,2009.0
163.62,2008.0
163.73,2014.0
164.0,2009.0
164.08,2017.0
164.38,2015.0
164.42,2017.0
164.77,2017.0
164.78,2021.0
165.12,2021.0
165.14,2012.0
165.47,1996.0
165.52,1994.0
165.81,1954.0
165.91,1961.0
166.16,1883.0
166.28,1917.0
166.5,1864.0
166.66,1846.0
166.84,1825.0
167.05,1823.0
167.19,1783.0
167.8,1705.0
170.64,1510.0
170.88,1517.0
170.98,1512.0
171.25,1520.0
171.33,1514.0
171.64,1522.0
171.69,1511.0
172.03,1505.0
172.03,1519.0
172.38,1502.0
172.42,1512.0
172.72,1508.0
172.8,1506.0
173.19,1505.0
174.8,1540.0
176.94,5069.0
178.02,2877.0
178.22,2896.0
179.09,2285.0
179.38,2298.0
180.16,2471.0
181.95,669.0
182.31,665.0
182.47,664.0
182.67,659.0
182.86,664.0
183.03,651.0
183.25,665.0
183.39,649.0
183.75,655.0
184.02,654.0
184.41,639.0
184.45,646.0
184.8,637.0
184.81,633.0
185.17,631.0
185.17,636.0
185.53,626.0
185.56,633.0
186.25,612.0
186.33,616.0
186.61,599.0
186.7,598.0
186.97,593.0
187.09,592.0
187.33,586.0
187.48,586.0
187.86,580.0
188.05,575.0
188.25,577.0
188.41,566.0
188.62,570.0
188.77,563.0
189.02,561.0
189.14,562.0
189.39,557.0
189.47,560.0
189.78,553.0
189.81,553.0
190.17,547.0
190.17,549.0
190.52,540.0
190.86,530.0
190.94,541.0
191.22,524.0
191.31,533.0
191.56,521.0
191.7,528.0
191.92,517.0
192.08,518.0
192.27,511.0
192.47,511.0
192.61,507.0
192.86,510.0
192.97,506.0
193.23,510.0
193.31,508.0
193.62,509.0
193.66,508.0
194.02,505.0
194.36,502.0
194.39,498.0
194.72,500.0
194.77,491.0
195.16,494.0
195.41,486.0
195.55,489.0
195.77,472.0
195.92,486.0
196.31,488.0
196.45,480.0
196.69,491.0
196.81,485.0
197.08,492.0
197.16,482.0
197.52,483.0
197.84,484.0
197.86,480.0
198.2,475.0
198.23,476.0
198.56,473.0
198.61,473.0
198.91,469.0
199.0,468.0
199.25,463.0
199.38,463.0
199.61,459.0
199.77,459.0
199.95,458.0
200.16,456.0
200.31,459.0
200.53,457.0
200.66,459.0
200.92,458.0
201.0,453.0
201.3,456.0
201.36,446.0
201.69,451.0
201.7,447.0
202.05,450.0
202.06,448.0
202.41,445.0
202.45,447.0
202.75,442.0
202.83,445.0
203.11,440.0
203.22,441.0
203.47,437.0
203.59,438.0
203.83,437.0
203.98,436.0
204.19,437.0
204.36,435.0
204.55,433.0
206.66,1492.0
206.72,1491.0
207.05,1500.0
207.09,1500.0
207.42,1514.0
207.45,1517.0
207.81,1528.0
207.81,1529.0
208.17,1545.0
208.19,1547.0
208.53,1562.0
208.58,1565.0
208.91,1575.0
208.95,1574.0
210.11,1139.0
210.34,1113.0
210.48,1125.0
210.72,1106.0
210.88,1102.0
211.08,1095.0
211.25,1089.0
211.44,1083.0
211.64,1081.0
211.8,1071.0
212.02,1071.0
212.16,1061.0
212.41,1057.0
212.53,1054.0
212.78,1048.0
212.89,1046.0
213.17,1044.0
213.25,1038.0
213.55,1035.0
213.61,1032.0
213.94,1026.0
213.97,1028.0
214.31,1021.0
214.34,1026.0
214.7,1018.0
214.7,1022.0
215.06,1015.0
215.08,1012.0
215.42,1001.0
215.47,1000.0
217.42,981.0
217.61,983.0
218.2,983.0
218.31,992.0
218.59,998.0
218.67,1011.0
218.98,999.0
219.02,1010.0
219.38,997.0
219.38,1002.0
219.72,995.0
219.77,996.0
220.08,993.0
